rho,1beta,1eta,1L,1gamma,2beta,2eta,2L,2gamma,3beta,3eta,3L,3gamma,6beta,6eta,6L,6gamma,10beta,10eta,10L,10gamma
4.87525,0.8014775260131782,0.9678466913042529,9.761688476229024,2.478686688427635,0.7951338454020248,0.9987737202037786,19.74309733468737,1.2647125515217368,0.7948921780740115,0.9999519088446757,29.74201209734472,0.8405214024961246,0.794882314339925,0.9999999970142809,59.74195213863641,0.4184664047693377,0.7948823137275027,0.9999999999999923,99.74195213212055,0.2506467886941316
4.862775,0.8009875856532356,0.9677525931750873,9.760985530480582,2.4786241874682915,0.7946098113714821,0.998766274508041,19.742275231756423,1.2647557877491704,0.7943660839066014,0.9999514663310767,29.741179500029443,0.8405445607243711,0.7943561038792285,0.9999999969586846,59.7411187619612,0.4184722422688425,0.794356103253802,0.9999999999999929,99.74111875529898,0.25064888294800325
4.8503,0.8004952377816913,0.9676579481874626,9.760278467313542,2.478561322374352,0.7940830956992692,0.9987587609298347,19.741447876358134,1.2647992781293456,0.7938372846269327,0.9999510183739883,29.740341515102745,0.8405678679464668,0.7938271865860101,0.9999999969018749,59.74027998499584,0.4184781177595048,0.7938271859472626,0.9999999999999919,99.74027997818355,0.25065099080800773
4.837825,0.8000004647531463,0.9675627516056097,9.759567250789365,2.478498089982812,0.7935536778111247,0.9987511786433954,19.740615218251776,1.264843024902246,0.7933057593258356,0.9999505648894894,29.739498090151006,0.8405913255986057,0.7932955415204511,0.9999999968438235,59.739435755078844,0.4184840316134083,0.7932955408680571,0.9999999999999916,99.73943574811258,0.2506531124071742
4.82535,0.7995032487509882,0.9674669986394191,9.75885184455383,2.4784344870942427,0.7930215369226274,0.9987435268103997,19.739777206557207,1.2648870303341553,0.7927714868782353,0.9999501057921074,29.738649172079278,0.8406149351354285,0.7927611475261894,0.9999999967845019,59.73858601886172,0.41848998420751216,0.7927611468598152,0.9999999999999906,99.73858601173755,0.25065524788027055
4.812875,0.7990035717853344,0.9673706844436586,9.75813221183104,2.478370510472257,0.7924866520365204,0.9987358045797321,19.738933789744735,1.264931296718038,0.7922344459403623,0.9999496409947788,29.73779470710024,0.8406386980303128,0.7922239832275151,0.9999999967238733,59.737730722297925,0.4184959759237263,0.7922239825468163,0.9999999999999918,99.73773071501165,0.25065739736383447
4.8004,0.7985014156909442,0.9672738041171912,9.757408315417365,2.478306156842984,0.7919490019399944,0.9987280110872508,19.73808491562478,1.2649758263739306,0.7916946149469183,0.9999491704088134,29.736934640722918,0.8406626157756725,0.791684027026517,0.9999999966619079,59.73686981063118,0.41850200714900077,0.7916840263311409,0.9999999999999913,99.73686980317864,0.2506595609961987
4.7879249999999995,0.7979967621251015,0.9671763527021733,9.756680117675243,2.478241422894537,0.7914085652019301,0.9987201454555485,19.73723053133732,1.265020621649342,0.7911519721081971,0.9999486939438603,29.73606891774113,0.8406866898832676,0.7911412571001908,0.999999996598569,59.73600322838392,0.418508078275403,0.7911412563897741,0.9999999999999909,99.73600322076074,0.25066173891752513
4.77545,0.7974895925654679,0.9670783251832362,9.755947580526898,2.4781763052764534,0.7908653201700967,0.9987122067937118,19.736370583341174,1.2650656849196633,0.7906064954071604,0.9999482115078757,29.735197482221693,0.8407109218845212,0.7905956513974962,0.9999999965338268,59.73513091934526,0.41851418970020876,0.7905956506716665,0.9999999999999903,99.73513091154702,0.2506639312698324
4.762975,0.7969798883079042,0.9669797164866598,9.755210665447937,2.4781108005991443,0.7903192449683087,0.9987041941970697,19.735505017403,1.26511101858858,0.7900581625964695,0.9999477230070805,29.7343202774925,0.8407353133308334,0.7900471876363745,0.9999999964676392,59.73425282655906,0.4185203418259795,0.7900471868947474,0.9999999999999905,99.73425281858107,0.25066613819702793
4.7505,0.7964676304642614,0.9668805214795262,9.754469333460854,2.478044905433313,0.789770317493541,0.9986961067469335,19.73463377858622,1.265156625088484,0.7895069511954692,0.9999472283459234,29.73343724613026,0.8407598657939087,0.7894958433007107,0.999999996399974,59.73336889231126,0.41852653506066173,0.7894958425428923,0.9999999999999901,99.7333688841488,0.25066835984493796
4.738025,0.795952799960138,0.9667807349688672,9.75372354512838,2.4779786163094037,0.7892185154129949,0.9986879435103448,19.733756811239573,1.265202506880914,0.7889528384871245,0.999946727427042,29.732548329948024,0.8407845808660878,0.7889415956372556,0.999999996330792,59.73247905811741,0.4185327698176691,0.7889415948628407,0.9999999999999895,99.73247904976562,0.2506705963613414
4.72555,0.7954353775326085,0.9666803517007819,9.75297326054679,2.4779119297169743,0.7886638161611232,0.9986797035398041,19.73287405898557,1.2652486664569838,0.7883958015149088,0.9999462201512226,29.73165346998251,0.8408094601606854,0.7883844216524949,0.9999999962600528,59.73158326470974,0.41853904651597723,0.7883844208610662,0.9999999999999887,99.73158325616359,0.25067284789600164
4.713075,0.7949153437279142,0.9665793663595609,9.752218439338995,2.477844842104141,0.7881061969366077,0.9986713858729979,19.73198546470866,1.2652951063378242,0.7878358170796436,0.9999457064173589,29.730752606481072,0.8408345053123365,0.7878242981094681,0.9999999961877187,59.73068145202392,0.41854536558021915,0.7878242973005971,0.9999999999999882,99.7306814432782,0.2506751146007004
4.7006,0.794392678899125,0.9664777735667729,9.751459040647608,2.477777349876936,0.7875456346992878,0.9986629895325275,19.73109097054317,1.2653418290750442,0.7872728617362865,0.9999451861224115,29.729845678888502,0.8408597179773487,0.7872612015245403,0.9999999961137459,59.72977355918579,0.4185517274407768,0.7872612006977859,0.9999999999999873,99.72977355023517,0.250677396629271
4.688125,0.793867363203765,0.9663755678803491,9.750695023127825,2.477709449398704,0.7869821061670466,0.998654513525615,19.730190517861057,1.2653888372511755,0.7867069117906709,0.9999446591613612,29.728932625833533,0.8408850998340586,0.786695108164118,0.9999999960380942,59.728859524497494,0.4185581325338839,0.7866951073190268,0.9999999999999875,99.72885951533644,0.2506796941376348
4.67565,0.7933393766014033,0.9662727437936487,9.749926344940214,2.4776411369894658,0.7864155878126419,0.9986459568438211,19.729284047259345,1.265436133480153,0.7861379432961902,0.9999441254271682,29.728013385115045,0.8409106525832002,0.7861259940413162,0.9999999959607199,59.72793928542359,0.41856458130172197,0.7861259931774218,0.9999999999999877,99.72793927604648,0.25068200728383455
4.663175,0.7928086988512102,0.9661692957345078,9.74915296374334,2.4775724089252877,0.7858460558604924,0.9986373184627484,19.728371498547364,1.2654837204077891,0.7855659320504325,0.9999435848107245,29.727087893688037,0.8409363779482778,0.7855538349125701,0.9999999958815757,59.727012778576814,0.41857107419252215,0.7855538340293926,0.9999999999999871,99.72701276897779,0.25068433622807224
4.6507,0.7922753095094792,0.9660652180642649,9.748374836686324,2.4775032614376022,0.7852734862834131,0.9986285973417307,19.72745281073377,1.2655316007122492,0.7849908535917588,0.9999430372008072,29.726156087649265,0.8409622776759449,0.7849786062741917,0.9999999958006166,59.72607993970349,0.4185776116606712,0.7849786053712373,0.9999999999999866,99.72607992987652,0.25068668113274567
4.638225,0.7917391879271083,0.9659605050767882,9.74759192040118,2.477433690712589,0.7846978547992962,0.9986197924235344,19.726527922013183,1.265579777104562,0.7844126831958279,0.9999424824840312,29.725217902222656,0.8409883535363941,0.784400283358872,0.9999999957177959,59.725140703668615,0.4185841941668172,0.784400282435633,0.9999999999999862,99.72514069360751,0.2506890421624864
4.62575,0.7912003132470505,0.965855150997456,9.74680417099511,2.4773636928904406,0.7841191368677447,0.99861090263403,19.725596769752745,1.265628252329102,0.7838313958720642,0.9999419205447991,29.72427327174434,0.8410146073237524,0.7838188411321273,0.9999999956330622,59.72419500444083,0.4185908221779743,0.7838188401880807,0.9999999999999858,99.7241949941392,0.2506914194841974
4.613275,0.7906586644017207,0.9657491499821518,9.746011544042585,2.47729326406473,0.7835373076866478,0.99860192688188,19.724659290478204,1.2656770291641246,0.783246966360069,0.9999413512652529,29.723322129647396,0.8410410408564877,0.7832342542886851,0.9999999955463662,59.72324277507683,0.41859749616763836,0.7832342533232928,0.9999999999999865,99.72324276452805,0.25069381326709383
4.6008,0.7901142201103689,0.9656424961162146,9.745213994577325,2.4772224002816703,0.7829523421887074,0.9985928640581951,19.723715419859932,1.2657261104222606,0.7826593691259737,0.9999407745252202,29.722364408446367,0.8410676559778177,0.782646497248814,0.9999999954576566,59.722283947705606,0.41860421661589614,0.7826464962615229,0.9999999999999851,99.72228393690298,0.25069622368274086
4.588325,0.7895669588764117,0.9655351834133883,9.744411477084123,2.4771510975394255,0.7823642150379041,0.9985837130362087,19.72276509269845,1.2657754989510748,0.7820685783587344,0.9999401902021599,29.72140003972133,0.8410944545561314,0.782055544154593,0.9999999953668771,59.7213184535124,0.41861098400954005,0.7820555431448329,0.9999999999999845,99.72131844244883,0.2506986509050982
4.57585,0.7890168589847267,0.9654272058147382,9.743603945490536,2.4770793517873595,0.7817729006259116,0.9985744726709221,19.721808242909837,1.265825197633587,0.7814745679663642,0.9999395981711126,29.7204289541017,0.8411214384854222,0.781461368866118,0.9999999952739742,59.720346222722085,0.41861779884218897,0.7814613678333021,0.9999999999999846,99.72034621139035,0.25070109511055866
4.563375,0.7884638984989033,0.9653185571875671,9.742791353158385,2.4770071589253355,0.7811783730684518,0.9985651417987536,19.720844803510772,1.265875209388831,0.7808773115721063,0.9999389983046395,29.71945108124972,0.8411486096857206,0.7808639449576481,0.9999999951788925,59.719367184582424,0.4186246616144066,0.7808639439011731,0.9999999999999842,99.71936717297511,0.2507035564779922
4.5509,0.7879080552584578,0.9652092313242847,9.74197365287516,2.476934514802915,0.780580606201592,0.9985557192371751,19.719874706603232,1.265925537172413,0.7802767825105436,0.9999383904727674,29.71846634984355,0.8411759701035444,0.7802632457136897,0.9999999950815698,59.718381267347006,0.4186315728338206,0.7802632446329335,0.999999999999983,99.71838125545642,0.25070603518878937
4.538425,0.7873493068759998,0.9650992219412906,9.741150796845202,2.4768614152186474,0.7799795735779822,0.9985462037843462,19.71889788335898,1.2659761839770867,0.7796729538236443,0.9999377745429271,29.717474687560056,0.8412035217123514,0.7796592441250105,0.9999999949819491,59.71738839825754,0.4186385330152547,0.7796592430193332,0.9999999999999828,99.71738838607578,0.25070853142690697
4.52595,0.7867876307343651,0.9649885226778003,9.740322736680804,2.476787855919233,0.7793752484630341,0.9985365942187309,19.717914264003625,1.266027152833333,0.7790657982567417,0.9999371503798998,29.716476021057137,0.8412312665130136,0.7790519128845952,0.9999999948799664,59.71638850352614,0.41864554268084975,0.7790519117533375,0.9999999999999819,99.71638849104504,0.25071104537891137
4.513475,0.7862230039836974,0.9648771270946814,9.739489423393065,2.476713832598771,0.7787676038310363,0.9985268892987135,19.716923777800453,1.2660784468099535,0.7784552882544501,0.9999365178457458,29.715470275955845,0.8412592065342817,0.778441224383528,0.9999999947755558,59.715381508316916,0.4186526023601975,0.7784412232260108,0.9999999999999807,99.71538149552802,0.2507135772340269
4.501,0.7856554035384915,0.9647650286732499,9.738650807382632,2.476639340897933,0.778156612361209,0.9985170877621983,19.715926353033893,1.26613006901467,0.7778413959565098,0.9999358767997494,29.714457376821944,0.8412873438332796,0.7778271507068085,0.9999999946686549,59.71436733672729,0.4186597125904763,0.7778271495223327,0.9999999999999807,99.71436732362187,0.25071612718418296
4.488525,0.7850848060745901,0.9646522208140506,9.737806838430267,2.476564376403138,0.7775422464336922,0.9985071883262118,19.71492191699259,1.2661820225947527,0.7772240931935674,0.9999352270983427,29.71343724714725,0.8413156804959895,0.7772096636291004,0.9999999945591922,59.713345911769075,0.418666873916581,0.7772096624169454,0.99999999999998,99.71334589833818,0.2507186954240611
4.47605,0.7845111880261353,0.9645386968356171,9.73695746568721,2.476488934645722,0.7769244781254718,0.9984971896864818,19.713910395952222,1.2662343107376342,0.776603351482881,0.9999345685950507,29.71240980933037,0.8413442186377698,0.7765887346104045,0.9999999944470991,59.7123171553488,0.41867408689126834,0.7765887333698284,0.9999999999999797,99.71231714158318,0.25072128215114664
4.463575,0.7839345255824752,0.9644244499732031,9.736102637665395,2.4764130111010747,0.7763032792062383,0.9984870905170147,19.71289171515788,1.2662869366715561,0.775979142023958,0.9999339011404115,29.711374984657287,0.8413729604038599,0.775964334791663,0.9999999943323026,59.711280988247964,0.41868135207529583,0.7759643335219015,0.9999999999999784,99.71128097413809,0.2507238875657776
4.4511,0.7833547946850218,0.9643094733774996,9.735242302227459,2.4763366011877848,0.7756786211341773,0.9984768894696635,19.71186579880615,1.2663399036662173,0.775351435694118,0.9999332245819114,29.710332693281252,0.8414019079699148,0.7753364349902883,0.999999994214728,59.71023733010263,0.4186886700375677,0.7753364336905535,0.9999999999999774,99.71023731563858,0.2507265118711981
4.438625,0.782771971024063,0.9641937601133181,9.734376406576594,2.4762597002667373,0.7750504750516922,0.9984665851736826,19.710832570026767,1.2663932150334414,0.7747202030439799,0.9999325387639146,29.709282854202417,0.8414310635425459,0.7747050056956158,0.9999999940942972,59.70918609938265,0.4186960413552834,0.7747050043650958,0.9999999999999766,99.70918608455425,0.2507291552736094
4.42615,0.7821860300355268,0.9640773031582531,9.733504897246195,2.4761823036402077,0.7744188117810573,0.9984561762352732,19.70979195086389,1.2664468741278496,0.774085414292878,0.9999318435275779,29.70822538524704,0.8414604293598593,0.7740700170642808,0.9999999939709335,59.7081272133704,0.41870346661409114,0.7740700157021393,0.9999999999999761,99.70812719816713,0.25073181798222527
4.413675,0.7815969468976923,0.9639600954013278,9.732627720089289,2.4761044065509683,0.7737836018199987,0.9984456612371171,19.708743862257055,1.266500884347551,0.7734470393241956,0.9999311387107811,29.70716020304614,0.8414900076920253,0.7734314389155179,0.9999999938445514,59.70706058813923,0.418710946408238,0.7734314375208925,0.9999999999999747,99.70706057255023,0.2507345002093259
4.4012,0.7810046965278556,0.9638421296416018,9.731744820267819,2.476026004181326,0.7731448153372026,0.9984350387379041,19.707688224021624,1.2665552491348473,0.7728050476806215,0.9999304241480486,29.70608722301369,0.8415198008418537,0.7727892407263773,0.9999999937150681,59.70598613853106,0.418718481340735,0.772789239298379,0.9999999999999746,99.70598612254508,0.2507372021703166
4.388725,0.7804092535789411,0.9637233985867618,9.730856142241679,2.4759470916521806,0.7725024221677498,0.9984243072718424,19.706624954828882,1.2666099719769492,0.7721594085593275,0.9999296996704653,29.705006359324436,0.8415498111453746,0.7721433916268626,0.9999999935823973,59.7049037781339,0.4187260720235151,0.7721433901645754,0.9999999999999736,99.7049037617394,0.25073992408378215
4.37625,0.7798105924360629,0.9636038948516797,9.729961629757565,2.4758676640220454,0.7718563918084757,0.9984134653481583,19.705553972185704,1.2666650564067043,0.7715100908070623,0.9999289651055934,29.70391752489112,0.8415800409724395,0.771493860394985,0.9999999934464467,59.703813419258665,0.41873371907759777,0.771493858897464,0.999999999999973,99.70381340244364,0.25074266617154883
4.363775,0.7792086872130318,0.9634836109569521,9.72906122583761,2.4757877162860655,0.7712066934132514,0.9984025114505888,19.70447519241382,1.2667205060033413,0.7708570629151623,0.9999282202773877,29.702820631341286,0.8416104927273317,0.7708406154517305,0.9999999933071246,59.70271497291536,0.4187414231332625,0.7708406139180018,0.9999999999999716,99.70271495566749,0.25074542865874283
4.3513,0.7786035117488105,0.963362539327401,9.728154872767815,2.475707243374994,0.7705532957881881,0.9983914440368572,19.70338853062854,1.266776324393234,0.7702002930144773,0.9999274650061047,29.701715588993494,0.8416411688493896,0.770183624855943,0.9999999931643351,59.701608348789044,0.4187491848302184,0.770183623285002,0.9999999999999708,99.70160833109549,0.2507482117738529
4.338825,0.7779950396039115,0.9632406722905588,9.727242512086221,2.475626240154186,0.7698961673867609,0.9983802615381371,19.70229390071714,1.2668325152506699,0.7695397488702092,0.9999266991082147,29.70060230683308,0.8416720718136466,0.7695228562991181,0.9999999930179789,59.700493455214925,0.4187570048177832,0.769522854689929,0.9999999999999689,99.70049343706258,0.2507510157487921
4.32635,0.777383244056742,0.9631180020751143,9.7263240845709,2.4755447014225327,0.7692352763048512,0.9983689623585068,19.70119121531671,1.266889082298643,0.7688753978766608,0.9999259223963084,29.699480692487285,0.8417032041314847,0.7688582771001061,0.9999999928679558,59.69937019915315,0.41876488375506393,0.7688582754516007,0.9999999999999674,99.69937018052835,0.2507538408189641
4.313875,0.7767680980998916,0.9629945208093303,9.725399530227712,2.4754626219113867,0.7685705902757067,0.9983575448743857,19.70008038579155,1.2669460293096562,0.7682072070518967,0.9999251346789991,29.698350652199952,0.8417345683512968,0.7681898541997261,0.9999999927141567,59.69823848616294,0.4187728223111391,0.7681898525108011,0.9999999999999681,99.69823846705152,0.25075668722332795
4.3014,0.7761495744363598,0.962870220519442,9.724468788277777,2.4753799962834995,0.7679020766648169,0.9983460074339565,19.69896132221011,1.2670033601065365,0.7675351430323095,0.9999243357608238,29.69721209080553,0.8417661670591694,0.7675175541552808,0.9999999925564753,59.69709822037599,0.41878082116525395,0.7675175524248,0.9999999999999653,99.69709820076346,0.25075955520446314
4.288925,0.7755276454757287,0.9627450931280102,9.723531797144767,2.4752968191318923,0.7672297024646999,0.998334348356587,19.6978339333213,1.2670610785632908,0.766859172067093,0.9999235254421432,29.69606491170258,0.8417980028795792,0.766841343134982,0.9999999923947974,59.695949304469536,0.418788881007009,0.7668413413617713,0.999999999999965,99.69594928434076,0.2507624450086447
4.27645,0.7749022833302739,0.9626191304522501,9.722588494441927,2.4752130849787246,0.766553434289606,0.9983225659322144,19.696698126530485,1.2671191886059356,0.7661792600126179,0.99992270351904,29.69490901682664,0.8418300784761061,0.7661611869122733,0.9999999922290087,59.694791639638545,0.41879700253656166,0.7661611850951224,0.9999999999999636,99.694791618978,0.25076535688590645
4.263975,0.7742734598110144,0.9624923242023301,9.721638816958821,2.475128788274153,0.7658732383701278,0.9983106584207345,19.695553807874802,1.2671776942133808,0.7654953723267136,0.9999218697832014,29.693744306622488,0.8418623965521523,0.7654770508600569,0.9999999920589889,59.69362512556753,0.4188051864648259,0.7654770489977166,0.9999999999999614,99.69362510435913,0.25076829109011806
4.2515,0.773641146423701,0.9623646659796353,9.720682700647869,2.4750439233951522,0.76518908054772,0.9982986240513687,19.694400881997975,1.2672365994183168,0.7648074740628431,0.9999210240218226,29.692570680015752,0.8418949598516978,0.7647888999448165,0.9999999918846127,59.692449660401465,0.4188134335136813,0.7647888980359966,0.9999999999999605,99.69244963862849,0.250771247879058
4.239025,0.7730053143647441,0.9622361472749907,9.719720080610587,2.4749584846443016,0.7645009262691278,0.9982864610220105,19.693239252124613,1.267295908308114,0.7641155298641829,0.9999201660174822,29.69138803438392,0.8419277711600509,0.7640966987206365,0.999999991705754,59.69126514071614,0.41882174441618675,0.764096696764006,0.9999999999999593,99.6912651183614,0.25077422751448675
4.22655,0.7723659345170729,0.9621067594668654,9.718750891083562,2.4748724662485877,0.7638087405807176,0.998274167498568,19.69206882003387,1.2673556250257547,0.763419503957594,0.9999192955480312,29.690196265526605,0.8419608333046296,0.7634004113231168,0.9999999915222808,59.690071461487896,0.41883011991679464,0.763400409317302,0.999999999999957,99.69007143853362,0.25077723026222626
4.214075,0.7717229774459334,0.9619764938195281,9.717775065424153,2.4747858623581465,0.7631124881227127,0.9982617416142795,19.690889486032603,1.2674157537707724,0.7627193601474894,0.9999184123864686,29.688995267635242,0.841994149155753,0.7627000014631792,0.9999999913340533,59.688868516062584,0.4188385607715734,0.7626999994067605,0.9999999999999559,99.68886849249026,0.25078025639223894
4.2016,0.7710764133946183,0.9618453414811717,9.716792536095921,2.4746986670449913,0.7624121331233307,0.9982491814690139,19.68970114892789,1.267476298800209,0.7620150618095907,0.9999175163008238,29.687784933261923,0.842027721627461,0.7619954324207605,0.9999999911409326,59.687656196123676,0.41884706774843844,0.7619954303122727,0.9999999999999551,99.68765617191421,0.2507833061787075
4.189125,0.7704262122801294,0.9617132934820027,9.71580323465377,2.4746108743017228,0.7617076393928187,0.9982364851285582,19.68850370599892,1.2675372644296024,0.7613065718845776,0.9999166070540187,29.686565153287695,0.842061553678332,0.7612866670383972,0.9999999909427743,59.686434391659866,0.41885564162738237,0.761286664876328,0.9999999999999524,99.68643436679363,0.2507863799001172
4.17665,0.7697723436887723,0.961580340732289,9.714807091728767,2.474522478040205,0.7609989703173872,0.998223650623885,19.687297052968283,1.2675986550339846,0.7605938528716198,0.9999156844037491,29.685335816889953,0.8420956483123486,0.7605736677146935,0.9999999907394256,59.68520299093179,0.418864283200712,0.7605736654974797,0.9999999999999514,99.68520296538827,0.2507894778393443
4.164175,0.7691147768716787,0.9614464740203773,9.713804037012697,2.4744334720902312,0.7602860888530385,0.9982106759503985,19.68608108397261,1.267660475048904,0.7598768668217979,0.9999147481023398,29.68409681150918,0.8421300085797547,0.7598563963976707,0.9999999905307299,59.683961880437955,0.4188729932732944,0.7598563941236982,0.999999999999949,99.68396185419603,0.25079260028373757
4.1517,0.7684534807402611,0.961311684010658,9.712793999242292,2.4743438501981285,0.7595689575192898,0.9981975590671647,19.684855691532555,1.2677227289714648,0.7591555753314044,0.9999137978966082,29.68284802281487,0.8421646375779483,0.7591348145779977,0.999999990316527,59.682710944879794,0.4188817726628072,0.7591348122455988,0.9999999999999476,99.68271091791755,0.2507957475252115
4.139225,0.7677884238615916,0.9611759612415033,9.711776906183145,2.4742536060253726,0.7588475383927846,0.998184297896126,19.683620766522054,1.2677854213613993,0.7584299395351239,0.9999128335277265,29.681589334670594,0.8421995384523969,0.7584088832820997,0.999999990096651,59.68145006712599,0.41889062219999385,0.7584088808895516,0.9999999999999457,99.68145003942078,0.25079891986033465
4.12675,0.7671195744537086,0.9610392961231581,9.710752684613299,2.474162733147159,0.7581217931007972,0.9981708903212853,19.682376198136964,1.2678485568421447,0.7576999200990938,0.9999118547310647,29.680320629098357,0.8422347143975585,0.7576785630651414,0.999999989870928,59.680179128176064,0.41889954272892344,0.7576785606106639,0.999999999999943,99.6801790997044,0.25080211759042387
4.114275,0.7664469003808472,0.96090167893559,9.709721260306514,2.474071225050946,0.7573916828146204,0.9981573341878776,19.68112187386293,1.2679121401019544,0.7569654772138354,0.9999108612360472,29.679041786242024,0.842270168657841,0.7569438140038814,0.9999999896391807,59.67889800712266,0.4189085351072631,0.7569438114856346,0.9999999999999407,99.67889797786029,0.25080534102164004
4.1018,0.7657703691485958,0.9607630998262899,9.708682558015209,2.473979075134946,0.7566571682428388,0.9981436273015238,19.67985767944252,1.2679761758950365,0.7562265705870612,0.9999098527659923,29.67775268432984,0.8423059045285757,0.7562045956893987,0.9999999894012245,59.677606581113466,0.4189176002065491,0.7562045931054807,0.9999999999999392,99.67760655103514,0.25080859046508536
4.089325,0.7650899478989697,0.9606235488080458,9.707636501452996,2.4738862767066525,0.7559182096244856,0.9981297674273502,19.678583498841622,1.2680406690426993,0.7554831594363496,0.9999088290379496,29.6764531996362,0.8423419253570096,0.7554608672196834,0.999999989156868,59.67630472531177,0.41892673891247023,0.755460864568129,0.9999999999999358,99.67630469439146,0.250811866236902
4.07685,0.7644056034054112,0.9604830157566494,9.706583013276964,2.473792822981247,0.7551747667220787,0.9981157522890934,19.677299214215108,1.2681056244345301,0.7547352024816857,0.9999077897625398,29.6751432064423,0.8423782345433347,0.7547125871920937,0.999999988905913,59.67499231285634,0.41893595212515583,0.75471258447087,0.9999999999999338,99.67499228106696,0.2508151686583781
4.064375,0.763717302067704,0.9603414904085754,9.705522015069507,2.4736987070800485,0.7544267988145317,0.9981015795681878,19.676004705871584,1.2681710470296097,0.7539826579378678,0.9999067346437787,29.673822576996013,0.8424148355417265,0.7539597136956708,0.9999999886481579,59.67366921482008,0.4189452407594729,0.7539597109026772,0.9999999999999313,99.6736691821337,0.2508184980560491
4.0519,0.7630250099068084,0.9601989623586028,9.704453427319823,2.4736039220288952,0.7536742646899438,0.9980872469028167,19.67469985223747,1.2682369418577317,0.7532254835067748,0.9999056633788993,29.67249118147074,0.8424517318614113,0.7532022043033172,0.999999988383389,59.67233530016802,0.4189546057453249,0.7532022014363808,0.9999999999999285,99.67233526655559,0.2508218547618077
4.039425,0.7623286925596113,0.9600554210573919,9.703377169405037,2.4735084607564977,0.7529171226382589,0.9980727518869508,19.673384529820105,1.2683033140206674,0.7524636363694887,0.9999045756581783,29.67114888792315,0.8424889270677708,0.7524400160638238,0.9999999881113883,59.67099043571386,0.4189640480279658,0.7524400131206975,0.9999999999999263,99.67099040114529,0.2508252391130137
4.02695,0.7616283152735914,0.959910855809011,9.702293159570923,2.4734123160927624,0.7521553304437971,0.9980580920693513,19.672058613170112,1.2683701686934383,0.7516970731782764,0.99990347116474,29.669795562250087,0.8425264247834522,0.7516731054937535,0.9999999878319292,59.669634486075715,0.4189735685683166,0.7516731024721134,0.9999999999999231,99.66963445051984,0.25082865145260586
4.014475,0.7609238429013971,0.9597652557684138,9.70120131491224,2.4733154807670745,0.7513888453776522,0.9980432649525498,19.670721974842838,1.2684375111256228,0.7509257500484203,0.9999023495743679,29.668431068144244,0.8425642286895215,0.7509014285691713,0.999999987544776,59.66826731363076,0.4189831683432903,0.7509014254666128,0.9999999999999197,99.66826727705526,0.2508320921292195
4.002,0.7602152398953361,0.9596186099388647,9.700101551352635,2.473217947406567,0.7506176241899517,0.9980282679918132,19.669374485358787,1.2685053466427103,0.7501496225498985,0.9999012105553062,29.667055267048863,0.8426023425266397,0.7501249407172198,0.9999999872496863,59.66688877846852,0.4189928483461282,0.7501249375312553,0.9999999999999162,99.66688874083984,0.2508355614973042
3.989525,0.7595024703017748,0.959470907169312,9.698993783624164,2.473119708534323,0.7498416231019828,0.9980130985940622,19.668016013163292,1.2685736806474506,0.7493686456989109,0.9999000537680524,29.665668018111237,0.8426407700962621,0.7493435968075375,0.999999986946409,59.665498738343224,0.4190026095867412,0.749343593535593,0.9999999999999134,99.6654986996266,0.250839059917246
3.97705,0.7587854977554468,0.9593221361517004,9.697877925246377,2.4730207565675473,0.749060797798173,0.997997754116776,19.666646424585107,1.2686425186212575,0.7485827739492469,0.9998988788651477,29.6642691781351,0.842679515261876,0.7485573511435155,0.9999999866346817,59.664097048624924,0.41901245309205964,0.7485573477829272,0.9999999999999096,99.66409700878428,0.25084258775549106
3.964575,0.7580642854736661,0.9591722854182402,9.69675388850494,2.472921083815727,0.7482751034179309,0.9979822318668565,19.665265583794064,1.2687118661256258,0.747791961183492,0.9998976854909571,29.66285860153186,0.8427185819502575,0.7477661574533875,0.9999999863142364,59.66268356224922,0.41902237990639646,0.7477661540013985,0.9999999999999057,99.66268352124717,0.2508461453846752
3.9520999999999997,0.7573387962504465,0.9590213433386102,9.695621584429846,2.4728206824787238,0.7474844945473357,0.9979665290994746,19.663873352757708,1.2687817288035947,0.7469961607040696,0.9998964732814465,29.661436140270496,0.8427579741527714,0.7469699688811535,0.9999999859847931,59.661258129665924,0.41903239109181384,0.7469699653349101,0.9999999999999016,99.66125808746364,0.2508497331837544
3.939625,0.756608992450524,0.9588692981171042,9.694480922773138,2.472719544644832,0.7466889252106789,0.9979506430168793,19.662469591196835,1.268852112381239,0.7461953252241145,0.9998952418639481,29.660001643826376,0.8427976959266897,0.7461687379773302,0.9999999856460605,59.659820598786254,0.4190424877285019,0.7461687343338773,0.9999999999998985,99.65982055534343,0.2508533515381395
3.92715,0.7558748360032793,0.9587161377897216,9.693331811986184,2.472617662288811,0.7458883488618543,0.997934570767169,19.6610541565401,1.2689230226691757,0.7453894068581736,0.9998939908569238,29.6585549591286,0.842837751396555,0.7453624166895231,0.9999999852977395,59.65837081492877,0.4190526709151693,0.7453624129458021,0.9999999999998934,99.65837077020363,0.25085700083983276
3.914675,0.755136288396561,0.9585618502211926,9.692174159196458,2.472515027269855,0.7450827183755891,0.9979183094430405,19.659626903877378,1.2689944655641272,0.744578357112732,0.9998927198697157,29.65709593050613,0.8428781447555673,0.7445509563528216,0.9999999849395179,59.65690862076388,0.41906294176943953,0.744550952505664,0.9999999999998895,99.65690857471297,0.25086068148757285
